PMID,publish_date
39112892,2024-08-01
39094629,2024-07-01
39091520,2024-07-01
39089440,2024-08-01
39088520,2024-08-01
39088510,2024-08-01
39084261,2024-07-01
39082609,2024-07-01
39079066,2024-07-01
39070602,2024-08-01
39066879,2024-07-01
39059194,2024-07-01
39054302,2024-07-01
39050824,2024-07-01
39047272,2024-07-01
39047086,2024-07-01
39047063,2024-07-01
39044295,2024-07-01
39042649,2024-07-01
39039262,2024-07-01
39038624,2024-10-01
39037825,2024-07-01
39037536,2024-09-01
39033457,2024-07-01
39032204,2024-07-01
39031041,2024-08-01
39028112,2024-07-01
39024366,2024-07-01
39022446,2024-07-01
39019570,2024-07-01
39016019,2024-09-01
39013892,2024-07-01
39011653,2024-07-01
39007063,2024-06-01
39002453,2024-10-01
39002045,2024-07-01
38997855,2024-06-01
38997812,2024-07-01
38995949,2024-07-01
38995423,2024-07-01
38987232,2024-07-01
38982218,2024-07-01
38974569,2024-06-01
38973695,2024-07-01
38970046,2024-07-01
38968643,2024-07-01
38964986,2024-06-01
38964050,2024-08-01
38963691,2024-07-01
38962697,2024-07-01
38960320,2024-09-01
38959504,2024-07-01
38956742,2024-07-01
38947064,2024-06-01
38943488,2024-06-01
38942370,2024-06-01
38941218,2024-06-01
38938859,2024-05-01
38938688,2024-06-01
38938489,2023-11-01
38937368,2024-06-01
38935963,2024-06-01
38934489,2024-06-01
38932890,2023-12-01
38926553,2024-06-01
38924131,2024-07-01
38922613,2024-06-01
38921829,2024-06-01
38914511,2024-06-01
38907802,2024-07-01
38907400,2024-05-01
38904592,2024-03-01
38900010,2024-06-01
38897481,2024-06-01
38897096,2024-08-01
38889276,2024-07-01
38883705,2024-06-01
38881170,2024-09-01
38880375,2024-06-01
38878951,2024-09-01
38878021,2024-08-01
38874400,2024-08-01
38873615,2024-06-01
38873102,2024-05-01
38864276,2024-07-01
38864155,2024-08-01
38863960,2024-06-01
38862815,2024-06-01
38858722,2024-06-01
38854002,2024-05-01
38853958,2024-05-01
38853605,2024-05-01
38853601,2024-05-01
38850591,2024-09-01
38850064,2024-06-01
38846437,2024-01-01
38845055,2024-06-01
38839884,2024-06-01
38839196,2024-06-01
38838028,2024-06-01
38830154,2024-06-01
38824244,2024-08-01
38821233,2024-08-01
38821098,2024-06-01
38818134,2024-05-01
38817793,2024-05-01
38814425,2024-06-01
38808625,2024-05-01
38807283,2024-05-01
38806626,2024-07-01
38806535,2024-05-01
38801124,2024-07-01
38796507,2024-05-01
38788785,2024-06-01
38787522,2024-05-01
38785079,2024-07-01
38784095,2024-05-01
38419694,2024-02-01
36941920,2023-02-01
34607806,2021-11-01
34385908,2021-07-01
33311584,2020-12-01
33151428,2021-02-01
32393641,2020-05-01
30944354,2019-04-01
30082454,2019-05-01
29789373,2018-06-01
29572431,2018-04-01
29439202,2018-02-01
29055051,2018-02-01
27696081,2017-02-01
27257620,2016-05-01
26553995,2015-11-01
26134652,2015-07-01
25653344,2015-02-01
25505321,2014-12-01
25193338,2014-12-01
24566542,2014-08-01
24501375,2014-02-01
24122766,2014-02-01
38885782,2024-10-01
38844421,2024-06-01
38838777,2024-07-01
38648680,2024-06-01
38568193,2024-04-01
37989743,2023-11-01
37954165,2023-11-01
37906570,2023-10-01
37735871,2023-10-01
37488010,2023-10-01
36416757,2022-12-01
36337751,2022-09-01
35970390,2022-10-01
35596525,2022-06-01
35243233,2022-02-01
35074920,2022-01-01
34857764,2021-12-01
34543656,2021-11-01
34524408,2021-10-01
34499637,2021-09-01
34399300,2021-12-01
34216618,2021-08-01
34160617,2022-02-01
34147718,2021-08-01
34139238,2021-07-01
34019823,2021-07-01
33961865,2021-06-01
33891904,2021-06-01
33460594,2021-02-01
33351993,2021-03-01
33285113,2021-01-01
33122191,2020-12-01
33094812,2020-12-01
32892626,2020-10-01
32727847,2020-09-01
32474121,2020-08-01
32467228,2020-07-01
32126226,2020-07-01
31711797,2019-10-01
31295474,2020-01-01
31023826,2019-06-01
31015204,2019-05-01
30916949,2019-04-01
32341596,2019-11-01
30589534,2019-05-01
30366959,2018-11-01
30273417,2018-04-01
30271902,2018-02-01
30021106,2018-07-01
29694775,2018-05-01
29630862,2018-10-01
28847506,2017-11-01
28734476,2017-09-01
28549925,2017-07-01
28539454,2017-07-01
28188294,2017-03-01
28001058,2017-01-01
27927983,2017-01-01
27776928,2017-01-01
27596331,2016-10-01
27281300,2016-09-01
27052508,2016-04-01
27040652,2016-07-01
26787445,2016-02-01
26725515,2016-01-01
26363067,2015-11-01
26244699,2015-08-01
26232493,2015-10-01
29238288,2015-06-01
25896659,2015-07-01
25688803,2015-04-01
25606676,2015-01-01
25572997,2015-04-01
25319891,
25255214,2014-09-01
24655506,2014-03-01
24631664,2014-09-01
24378720,2014-03-01
39028284,2024-09-01
39010824,2024-07-01
38507492,2024-03-01
38362187,2024-01-01
38212292,2024-01-01
37565736,2023-09-01
37458436,2023-09-01
37421280,2023-07-01
37038896,2023-04-01
37029269,2023-04-01
36925716,2022-10-01
36873460,2023-03-01
35933100,2022-10-01
35084808,2022-04-01
34437300,2021-10-01
34326316,2021-07-01
34304585,2021-09-01
34245885,2021-11-01
34226627,2021-07-01
33796838,2021-03-01
33599167,2021-11-01
32792976,2020-07-01
32409775,2020-11-01
32273746,2020-03-01
31481666,2019-09-01
31182572,2019-06-01
31002285,2019-07-01
30582458,2019-02-01
30517326,2018-11-01
30382009,2019-04-01
30305319,2018-10-01
29472234,2018-04-01
29289364,2018-03-01
29167120,2018-03-01
29042489,2017-11-01
28882814,2018-01-01
28652473,2017-08-01
28348008,2017-05-01
28323879,2017-03-01
28188215,2017-04-01
28159817,2017-02-01
27905542,2016-12-01
27537757,2016-09-01
27438265,2017-03-01
26519030,2016-01-01
25489936,2014-12-01
25404319,2014-12-01
24882067,2014-07-01
24721796,2014-04-01
23781865,2014-02-01
39119952,2024-08-01
38328779,2024-01-01
37904972,2023-10-01
37788104,2023-11-01
37194598,2023-06-01
36936781,2023-02-01
36856044,2023-04-01
36099033,2022-10-01
35704040,2023-03-01
35618700,2022-05-01
35288456,2022-03-01
34933099,2022-05-01
34778969,2022-01-01
34620617,2021-12-01
34618683,2021-11-01
34603686,2021-09-01
34569183,2021-09-01
34521216,2021-10-01
34461742,2021-09-01
34270705,2022-07-01
34001262,2021-05-01
33882692,2021-05-01
33860914,2021-07-01
33752973,2021-06-01
33715578,2021-06-01
33712605,2021-03-01
33619972,2021-02-01
33432192,2021-06-01
33401933,2021-03-01
33347674,2021-02-01
33251806,2021-01-01
33118835,2021-01-01
33108709,2020-12-01
33082318,2020-10-01
32783685,2020-11-01
32653448,2020-09-01
32393148,2020-07-01
32384024,2020-05-01
32202936,2020-03-01
31928156,2020-01-01
31838972,2019-12-01
31146816,2019-06-01
31120818,2019-05-01
31028142,2019-05-01
30971818,2019-04-01
30862451,2019-04-01
30764638,2019-02-01
30700906,2019-02-01
30531796,2018-12-01
30098962,2018-10-01
30089721,2018-08-01
30030415,2018-10-01
29643065,2018-04-01
29563102,2018-05-01
29545395,2018-03-01
29505961,2018-05-01
29352073,2018-05-01
29187535,2017-12-01
28899987,2017-09-01
28768908,2017-08-01
28076798,2017-01-01
27886930,2017-01-01
27861600,2016-11-01
27787716,
27732797,2017-01-01
27624389,2016-09-01
27358439,2016-07-01
27353089,2016-06-01
27347424,2016-06-01
27342776,2016-08-01
27297890,2016-07-01
27245613,2016-05-01
27169739,2016-06-01
27001967,2016-03-01
26966287,2016-03-01
26956799,2016-05-01
26718928,2016-02-01
26702095,2015-12-01
26596804,2015-12-01
26586429,2015-11-01
26543727,2015-10-01
26477830,2015-11-01
26410603,2015-11-01
26338901,2015-10-01
26221650,2015-05-01
26113265,2015-11-01
26064458,2015-06-01
25995320,2015-06-01
25858322,2015-05-01
25799991,2015-03-01
25733594,2015-05-01
25622543,2015-03-01
25583515,2015-02-01
25452469,2015-02-01
25349190,2014-12-01
25159852,2014-10-01
25141849,2015-01-01
25042693,2014-10-01
24951759,2014-06-01
24935258,2014-06-01
24887137,2014-10-01
24843018,2014-04-01
24740790,2014-06-01
24710030,2014-06-01
24657727,2014-07-01
24573206,2014-04-01
24462554,2014-03-01
24453217,2014-01-01
24449818,2014-02-01
24413773,2014-04-01
38734715,2024-05-01
38687807,2024-04-01
38347021,2024-02-01
38030611,2023-11-01
37889571,2024-02-01
37758749,2023-09-01
37739815,2023-11-01
37641367,2023-12-01
37562876,
37398045,2024-07-01
36926598,2023-01-01
36801822,2023-03-01
36732070,2023-03-01
36404562,
36352393,2022-11-01
36325052,2022-10-01
36280667,2022-10-01
36103550,2022-09-01
36078147,2022-09-01
35551186,2022-05-01
35467528,2022-04-01
35095424,2022-01-01
35013266,2022-01-01
34803615,2021-11-01
34475203,2021-09-01
34365845,2021-10-01
34248486,2021-06-01
33954270,2021-04-01
33785796,2021-03-01
33599981,2021-04-01
33436776,2021-01-01
32915134,2020-09-01
32879507,2020-10-01
31959700,2020-02-01
31896743,2020-01-01
31836778,2019-12-01
31401034,2019-09-01
31378613,2019-08-01
31199243,2019-06-01
31015434,2019-04-01
30914780,2019-06-01
30561328,2018-12-01
29144972,2017-11-01
29073639,2017-10-01
28405011,2017-04-01
27157829,2016-05-01
25790951,2015-06-01
36732587,2023-05-01
34115745,2021-06-01
33819273,2021-04-01
33396819,2020-12-01
31882448,2020-01-01
30259924,2018-12-01
29666255,2018-05-01
29342249,2018-06-01
28334820,2017-03-01
25755262,2015-03-01
25392694,2014-10-01
25381197,2015-05-01
25330348,2014-10-01
25262153,2015-01-01
38795099,2024-08-01
38703163,2024-06-01
38563835,2024-04-01
38032577,2024-02-01
37365926,2023-08-01
37294264,2023-08-01
37267605,2023-07-01
37227343,2023-08-01
36874561,2023-02-01
36738148,2023-04-01
36589896,2022-10-01
36519747,2023-02-01
36315217,2022-10-01
36288428,2023-03-01
36266004,2022-10-01
36072446,2022-08-01
36006658,2023-02-01
35734302,2022-04-01
35712815,2022-10-01
35240311,2022-07-01
34838748,2022-01-01
34612085,2021-10-01
34453377,2021-12-01
34335294,2021-07-01
34113877,2020-07-01
33928697,2021-06-01
33736758,2021-03-01
33410561,2021-03-01
33383228,2021-05-01
33350536,2021-02-01
33253390,2021-04-01
33198484,2020-12-01
32983532,2020-08-01
32972554,2020-09-01
32950203,2020-11-01
32835317,2020-08-01
32650904,2020-08-01
32510679,2020-07-01
32191131,2020-04-01
32024583,2020-05-01
31707799,2020-01-01
31691986,2020-01-01
31607374,2019-12-01
31328324,2019-10-01
31321283,2019-03-01
31257658,2019-08-01
31177816,2019-06-01
30994724,2019-04-01
30818090,2019-09-01
30678791,2019-01-01
30677492,2019-07-01
30573114,2018-12-01
30505384,2018-08-01
30375674,2018-12-01
30354675,2018-09-01
30354431,2018-09-01
30264456,2018-12-01
30236393,2018-09-01
30210356,2018-08-01
30191580,2018-11-01
30177316,2018-09-01
30075280,2019-01-01
29960392,2018-06-01
29933926,2018-07-01
29870783,2018-11-01
29759444,2017-04-01
29579200,2018-04-01
29520376,2018-01-01
29405366,2018-04-01
29362191,2018-02-01
29361492,2019-02-01
29281579,2017-12-01
29275886,2018-01-01
29131442,2018-02-01
28750152,2017-10-01
28678805,2017-07-01
28617963,2017-08-01
28541507,2018-04-01
28330682,2017-09-01
28172794,2017-02-01
28120392,2017-06-01
28039281,2017-01-01
27761170,2016-10-01
27634822,2016-10-01
27634115,2016-09-01
27578532,2016-12-01
27546816,2016-12-01
27346333,2016-12-01
27241351,2016-10-01
27108938,2016-08-01
27044982,2016-12-01
26968312,2016-05-01
26966287,2016-03-01
26965439,2017-03-01
26917814,2016-03-01
26777218,2016-02-01
26775143,2016-05-01
26767423,2016-05-01
26569460,2016-03-01
26416618,2016-02-01
26171648,2015-11-01
26044254,2015-06-01
25917441,2015-04-01
25912255,2015-10-01
25814415,2015-07-01
25533586,2015-04-01
25515868,2015-03-01
25368540,2014-10-01
29450175,2014-03-01
24620844,2014-03-01
24585716,2014-04-01
24485635,2014-03-01
24096166,2014-01-01
28165067,2017-02-01
27116085,2017-01-01
38985568,2024-07-01
38260339,2024-04-01
38056633,2024-03-01
37461576,2023-07-01
37169928,2023-06-01
35937186,2022-10-01
35347320,2022-04-01
33839190,2021-07-01
32283996,2020-07-01
39122111,2024-08-01
39071325,2024-07-01
38875724,2024-06-01
38671062,2024-04-01
38632400,2024-05-01
38615721,2024-07-01
38130840,2023-12-01
38054727,2023-12-01
38007978,2024-01-01
37875404,2023-12-01
37841873,2023-09-01
37800923,2024-03-01
37425721,2023-07-01
37394503,2023-07-01
37066145,2023-04-01
37066004,2023-03-01
37044205,2023-07-01
37039593,2023-07-01
36945427,2023-03-01
36906915,2023-05-01
36640346,2023-01-01
36517479,2022-12-01
36226695,2023-02-01
36196769,2023-03-01
35971742,2022-11-01
35725741,2022-06-01
35694011,2022-06-01
35593730,2022-09-01
35535837,2022-04-01
35368731,2022-02-01
34891139,2021-12-01
34880087,2022-02-01
34856396,2022-01-01
34519364,2021-11-01
34433053,2021-08-01
34407519,2021-08-01
34354282,2021-10-01
34298505,2021-07-01
34298428,2021-10-01
34109857,2023-02-01
34098572,2021-08-01
33905474,2021-10-01
33770760,2021-03-01
33713425,2021-05-01
33575799,2021-04-01
33485599,2021-02-01
33419691,2021-07-01
33222907,2020-11-01
33169232,2020-11-01
33132822,2020-09-01
32690786,2020-09-01
32648480,2021-06-01
32518903,2020-04-01
32016135,2020-01-01
31993644,2020-09-01
31723175,2019-11-01
31635351,2019-10-01
31410303,2019-08-01
30846925,2019-02-01
30655234,2019-04-01
30590542,2019-12-01
30443813,2018-12-01
30339271,2018-12-01
30258319,2018-09-01
30233332,2018-09-01
30215034,2018-06-01
29914028,
29870469,2018-06-01
29489570,2018-06-01
29373641,2019-02-01
29340590,2018-03-01
29242310,2018-07-01
29073583,2017-11-01
29029236,2018-07-01
28638364,2017-06-01
27746069,2016-12-01
27567810,2016-09-01
27228256,2016-10-01
26935890,2016-03-01
26888070,2016-02-01
26863276,2016-04-01
26743382,2016-04-01
26684775,2016-07-01
26351338,2015-10-01
26245183,2015-10-01
26061006,2015-08-01
26030705,2015-06-01
25653598,2015-01-01
25545500,2014-12-01
25532135,2015-02-01
25429116,2015-03-01
25404339,2014-12-01
25122702,2014-11-01
25043420,2014-08-01
24235276,2014-05-01
38404338,2024-01-01
38160882,2024-06-01
37800578,2024-02-01
37102308,2023-11-01
36895955,2023-02-01
36745450,2023-02-01
35202889,2022-09-01
35200164,2022-05-01
35142788,2022-02-01
35120620,2022-03-01
35081154,2022-01-01
34740885,2023-04-01
34613357,2021-08-01
34342607,2021-08-01
33480157,2021-04-01
33388471,2021-10-01
32875053,2020-08-01
38935814,2024-06-01
38585741,2024-04-01
38468602,2024-04-01
38020977,2023-11-01
38020974,2023-11-01
38020971,2023-11-01
38020970,2023-11-01
38020969,2023-11-01
38020968,2023-11-01
38020967,2023-11-01
37944526,2023-12-01
37944511,2023-11-01
37764112,2023-09-01
37339222,2023-06-01
37101120,2023-04-01
37061542,2023-04-01
36881486,2023-04-01
36604566,2023-03-01
34523947,2021-10-01
34003798,2021-06-01
33999839,2021-05-01
33683021,2021-06-01
33681435,2021-02-01
33667368,2021-03-01
33497908,2021-02-01
33303586,2020-12-01
33118835,2021-01-01
32645139,2020-09-01
32569517,2020-06-01
32091578,2020-05-01
32042152,2020-02-01
31974396,2020-01-01
31961880,2020-01-01
31485072,2019-09-01
30906866,2019-03-01
30674722,2019-01-01
30512015,2018-12-01
30046033,2018-07-01
29789590,2018-05-01
29670589,2018-04-01
29638227,2018-05-01
28280199,2017-03-01
28280154,2017-03-01
28280153,2017-03-01
28280152,2017-03-01
28280151,2017-03-01
28280150,2017-03-01
28280149,2017-03-01
28174266,2017-02-01
28135421,2017-05-01
28073315,2017-04-01
27412090,2016-11-01
26975995,2016-04-01
26879345,2016-06-01
26831077,2016-02-01
26568632,2016-03-01
26566658,2016-01-01
26480475,2015-12-01
26133981,2015-07-01
26058837,2015-08-01
25784702,2015-03-01
25624482,2015-02-01
25494366,2014-12-01
25329517,2014-10-01
24952745,2014-08-01
24895839,2015-03-01
24674868,2014-04-01
24590176,2014-03-01
37582307,2023-08-01
37034653,2023-03-01
36994162,2023-08-01
34115745,2021-06-01
32410804,2019-06-01
30271520,2017-09-01
29939188,2018-06-01
29666255,2018-05-01
25879865,2015-07-01
38948008,2024-06-01
38693266,2024-05-01
38410652,2024-02-01
38352539,2024-02-01
38352348,2024-01-01
37829001,2023-08-01
37744342,2023-09-01
36747709,2023-01-01
36702947,2023-02-01
36653470,2023-01-01
36413997,2022-12-01
36377311,2022-12-01
36053203,2022-12-01
35992816,2022-08-01
35642899,2022-08-01
35533264,2022-08-01
34750557,2021-11-01
33323400,2021-03-01
33294860,2020-11-01
33028669,2021-05-01
32984843,2020-01-01
32796935,2020-08-01
32228266,2020-03-01
32075918,2020-03-01
31871119,2020-03-01
31780749,2019-11-01
31562479,2019-10-01
31316009,2019-07-01
31301157,2019-09-01
31202631,2019-07-01
31175866,2019-10-01
30541742,2019-03-01
30430578,2019-03-01
30190408,2018-09-01
30185652,2018-09-01
30130115,2018-12-01
29625053,2018-04-01
29563323,2018-03-01
29557778,2018-03-01
29533785,2018-03-01
29522102,2018-06-01
29500184,2018-09-01
29432176,2018-02-01
29394989,2018-02-01
29254494,2017-12-01
29092935,2017-11-01
29061967,2017-10-01
28879196,2017-07-01
28544481,2017-09-01
28031159,2017-03-01
28008146,2017-01-01
27911828,2016-12-01
27330075,2017-01-01
27197156,2016-07-01
27120077,2016-06-01
26862087,2016-04-01
26658419,2016-02-01
26442818,2016-01-01
26436540,2015-10-01
26416732,2015-10-01
26253305,2015-11-01
26246501,2015-11-01
25633867,2015-04-01
25489051,2015-04-01
25188385,2014-09-01
25108461,2015-05-01
25066652,2014-10-01
24497320,2014-09-01
38833030,2024-06-01
38699365,2024-04-01
38464021,2024-08-01
38352580,2024-02-01
38346420,2024-02-01
38025311,2023-11-01
37918637,2023-11-01
37709000,2023-11-01
37699524,2024-03-01
37694841,2024-06-01
37377728,
37326643,2023-09-01
37287321,2023-06-01
37118644,2023-04-01
36999674,2023-06-01
36925616,2023-02-01
36910768,2023-02-01
36890982,2023-02-01
36586543,2023-03-01
36451549,2024-04-01
36371779,2023-01-01
36319108,2023-02-01
36263865,2023-09-01
36000340,2023-02-01
35991528,2022-06-01
35977026,2022-08-01
35832655,
35573904,2022-04-01
35547202,2022-04-01
35528865,2022-01-01
35358296,2022-10-01
35014082,2022-03-01
34979477,2022-02-01
34529652,2021-09-01
34454271,2021-10-01
34393782,2021-07-01
34282966,2021-10-01
34271215,2022-01-01
34129713,2021-08-01
34114951,2021-06-01
33957555,2021-08-01
33400717,2021-01-01
35782590,2021-09-01
33377594,2021-03-01
33371779,2021-06-01
33317422,2021-01-01
33240070,2020-11-01
33210469,2021-01-01
33158703,2020-12-01
33060872,
32996170,2020-11-01
32935852,2021-12-01
32932362,2021-06-01
32863492,2020-02-01
32804327,2020-11-01
32789850,2021-09-01
31876983,2020-05-01
31851318,2021-07-01
31838450,2020-03-01
31704518,2020-01-01
31372540,2019-07-01
31319126,2019-12-01
30878405,2019-03-01
30753927,2019-05-01
30666750,2019-06-01
30189255,2019-01-01
30009127,2018-05-01
29391659,2017-01-01
29391241,2018-05-01
29325029,2019-04-01
29043908,2018-04-01
28969437,2017-12-01
28922296,2017-11-01
28687517,2017-09-01
28637279,2018-04-01
28334131,2017-07-01
28331883,2017-01-01
28278208,2017-03-01
28090127,
27893897,2017-01-01
27012314,2016-05-01
27003584,2017-06-01
26982626,2016-04-01
26924939,2016-03-01
26858592,2016-01-01
26663615,2016-03-01
26517540,2015-10-01
26493213,2016-02-01
26430292,2015-04-01
26350725,2015-12-01
26294676,2015-10-01
26272039,2015-09-01
26227279,2015-11-01
26192316,2015-09-01
26190878,2015-09-01
28133642,2015-07-01
26066390,2015-11-01
25983358,2015-03-01
25926766,2015-04-01
25731998,2015-05-01
25713001,2015-03-01
25663955,
25642002,2015-04-01
25610768,2014-11-01
25530824,
25447235,2015-02-01
25342871,2014-08-01
24920862,2014-07-01
24879924,2014-11-01
24848466,2014-08-01
24657780,2014-08-01
24586801,2014-02-01
24567030,2014-06-01
24360354,2014-02-01
23118015,2014-02-01
39014005,2024-07-01
38861365,2024-08-01
38858306,2024-06-01
38814167,2024-06-01
38712207,2024-04-01
38565596,2024-04-01
38557676,2024-03-01
38455844,2024-02-01
38312226,2024-01-01
38187696,2023-12-01
38058278,2024-01-01
37886580,2023-10-01
37735165,2023-09-01
37723590,2023-09-01
37645761,2023-08-01
37591441,2023-11-01
37408756,2023-06-01
37390206,2023-06-01
37345087,2023-05-01
37291190,2023-06-01
37257688,2023-09-01
37205581,2023-05-01
37200806,2023-04-01
37162938,2023-04-01
37080163,2023-04-01
36844452,2023-01-01
36778489,2023-02-01
36712023,2023-01-01
36657483,2022-12-01
36323435,2022-11-01
36112643,2022-12-01
35867773,2022-07-01
35856032,2022-06-01
35634309,2022-05-01
35128207,2022-01-01
34970866,2022-07-01
34708216,2021-10-01
34622225,2021-08-01
34430914,2021-08-01
34417472,2021-08-01
34359653,2021-07-01
33659877,2021-01-01
33615174,2020-12-01
33579739,2021-02-01
33276025,2021-01-01
33192595,2020-10-01
32923118,2020-05-01
32859743,2020-08-01
